graph	thresholdn	n*n	#proc	run	time [s]	distancetime_lazy [s]	distance_lazy
1 	0.25	128	16384	1	0	0.004823	406.46	0.003197	406.46
1 	0.25	128	16384	1	1	0.003156	406.46	0.002869	406.46
1 	0.25	128	16384	1	2	0.002681	406.46	0.002698	406.46
1 	0.25	128	16384	1	3	0.002517	406.46	0.002608	406.46
1 	0.25	128	16384	1	4	0.002506	406.46	0.002618	406.46
1 	0.25	128	16384	2	0	0.004541	406.827	0.00437	406.46
1 	0.25	128	16384	2	1	0.004347	406.376	0.004391	406.836
1 	0.25	128	16384	2	2	0.004477	406.668	0.004335	406.636
1 	0.25	128	16384	2	3	0.004379	406.734	0.004459	406.88
1 	0.25	128	16384	2	4	0.004419	407.244	0.004679	406.882
1 	0.25	128	16384	3	0	0.004773	406.773	0.004578	406.959
1 	0.25	128	16384	3	1	0.004552	408.458	0.00455	406.636
1 	0.25	128	16384	3	2	0.004536	406.722	0.004504	406.457
1 	0.25	128	16384	3	3	0.004484	407.468	0.004463	407.386
1 	0.25	128	16384	3	4	0.00454	406.46	0.004478	406.958
1 	0.25	128	16384	4	0	0.012157	406.472	0.004672	407.222
1 	0.25	128	16384	4	1	0.005451	407.13	0.004622	406.475
1 	0.25	128	16384	4	2	0.004686	406.966	0.004616	406.964
1 	0.25	128	16384	4	3	0.004682	407.382	0.004604	407.132
1 	0.25	128	16384	4	4	0.006506	406.463	0.004933	406.456
1 	0.25	128	16384	-1	0	0.000875	406.46		405.927
1 	0.25	128	16384	-1	1	0.000784	406.46		405.927
1 	0.25	128	16384	-1	2	0.000751	406.46		405.927
1 	0.25	128	16384	-1	3	0.000745	406.46		405.927
1 	0.25	128	16384	-1	4	0.000742	406.46		405.927
1 	0.5	128	16384	1	0	0.001747	407.923	0.001813	407.923
1 	0.5	128	16384	1	1	0.001724	407.923	0.001835	407.923
1 	0.5	128	16384	1	2	0.001727	407.923	0.001806	407.923
1 	0.5	128	16384	1	3	0.001776	407.923	0.001808	407.923
