n	n*n	i	time [s]	distance
128	16384	0	0.000686	202.933
128	16384	1	0.000684	202.933
128	16384	2	0.000681	202.933
128	16384	3	0.000686	202.933
128	16384	4	0.000684	202.933
128	16384	5	0.000688	202.933
128	16384	6	0.000683	202.933
128	16384	7	0.000681	202.933
128	16384	8	0.000683	202.933
128	16384	9	0.000693	202.933
128	16384	10	0.000683	202.933
128	16384	11	0.000679	202.933
128	16384	12	0.000688	202.933
128	16384	13	0.000681	202.933
128	16384	14	0.000682	202.933
128	16384	15	0.000685	202.933
128	16384	16	0.000681	202.933
128	16384	17	0.000682	202.933
128	16384	18	0.00069	202.933
128	16384	19	0.000682	202.933
256	65536	0	0.002874	405.313
256	65536	1	0.002864	405.313
256	65536	2	0.002863	405.313
256	65536	3	0.002864	405.313
256	65536	4	0.002859	405.313
256	65536	5	0.002862	405.313
256	65536	6	0.00286	405.313
256	65536	7	0.002855	405.313
256	65536	8	0.002863	405.313
256	65536	9	0.002866	405.313
256	65536	10	0.002867	405.313
256	65536	11	0.002868	405.313
256	65536	12	0.002874	405.313
256	65536	13	0.002866	405.313
256	65536	14	0.002862	405.313
256	65536	15	0.002868	405.313
256	65536	16	0.00287	405.313
256	65536	17	0.002868	405.313
256	65536	18	0.002867	405.313
256	65536	19	0.002871	405.313
512	262144	0	0.027556	813.416
512	262144	1	0.027352	813.416
512	262144	2	0.027147	813.416
512	262144	3	0.027104	813.416
512	262144	4	0.027068	813.416
512	262144	5	0.027106	813.416
512	262144	6	0.027017	813.416
512	262144	7	0.026992	813.416
512	262144	8	0.027063	813.416
512	262144	9	0.026998	813.416
512	262144	10	0.02699	813.416
512	262144	11	0.02699	813.416
512	262144	12	0.027012	813.416
512	262144	13	0.02708	813.416
512	262144	14	0.027083	813.416
512	262144	15	0.026998	813.416
512	262144	16	0.026993	813.416
512	262144	17	0.026999	813.416
512	262144	18	0.027016	813.416
512	262144	19	0.026985	813.416
1024	1048576	0	0.118267	1627.78
1024	1048576	1	0.118053	1627.78
1024	1048576	2	0.118277	1627.78
1024	1048576	3	0.118225	1627.78
1024	1048576	4	0.118132	1627.78
1024	1048576	5	0.118193	1627.78
1024	1048576	6	0.118041	1627.78
1024	1048576	7	0.118166	1627.78
1024	1048576	8	0.118085	1627.78
1024	1048576	9	0.118121	1627.78
1024	1048576	10	0.118093	1627.78
1024	1048576	11	0.11814	1627.78
1024	1048576	12	0.118189	1627.78
1024	1048576	13	0.118145	1627.78
1024	1048576	14	0.118215	1627.78
1024	1048576	15	0.118067	1627.78
1024	1048576	16	0.118162	1627.78
1024	1048576	17	0.118211	1627.78
1024	1048576	18	0.118331	1627.78
1024	1048576	19	0.118165	1627.78
2048	4194304	0	0.446395	3248.8
2048	4194304	1	0.446331	3248.8
2048	4194304	2	0.446246	3248.8
2048	4194304	3	0.446363	3248.8
2048	4194304	4	0.446178	3248.8
2048	4194304	5	0.446243	3248.8
2048	4194304	6	0.446459	3248.8
2048	4194304	7	0.44623	3248.8
2048	4194304	8	0.446324	3248.8
2048	4194304	9	0.446326	3248.8
2048	4194304	10	0.446126	3248.8
2048	4194304	11	0.4464	3248.8
2048	4194304	12	0.446527	3248.8
2048	4194304	13	0.446219	3248.8
2048	4194304	14	0.446072	3248.8
2048	4194304	15	0.44621	3248.8
2048	4194304	16	0.446118	3248.8
2048	4194304	17	0.446279	3248.8
2048	4194304	18	0.446136	3248.8
2048	4194304	19	0.446193	3248.8
4096	16777216	0	1.86353	6499.43
4096	16777216	1	1.86363	6499.43
4096	16777216	2	1.86344	6499.43
4096	16777216	3	1.86349	6499.43
4096	16777216	4	1.86267	6499.43
4096	16777216	5	1.86309	6499.43
4096	16777216	6	1.86336	6499.43
4096	16777216	7	1.86345	6499.43
4096	16777216	8	1.86351	6499.43
4096	16777216	9	1.86363	6499.43
4096	16777216	10	1.86331	6499.43
4096	16777216	11	1.86309	6499.43
4096	16777216	12	1.8634	6499.43
4096	16777216	13	1.86412	6499.43
4096	16777216	14	1.86339	6499.43
4096	16777216	15	1.86329	6499.43
4096	16777216	16	1.86346	6499.43
4096	16777216	17	1.86354	6499.43
4096	16777216	18	1.86283	6499.43
4096	16777216	19	1.86332	6499.43
